date,symbol,name,price,iv,low_pred,high_pred,actual_high,actual_low,result
2026-07-02,QQQ,💻 纳指100,713.0700073242188,0.2487868090820312,701.9823565883254,724.1576580601121,730.8300170898438,707.5599975585938,LOSS
2026-07-02,DIA,🏭 道琼斯,525.8099975585938,0.096688720703125,522.6325040587903,528.9874910583972,528.260009765625,523.72998046875,WIN
2026-07-03,GLD,🏆 黄金,378.1300048828125,0.195320546875,373.51396992384014,382.74603984178486,,,
2026-07-03,USO,🛢️ 原油,103.9800033569336,0.3554751953124999,101.66985885681484,106.29014785705236,,,
2026-07-03,UNG,🔥 天然气,11.579999923706056,0.41992767578125,11.276077270361746,11.883922577050363,,,
2026-07-03,SPY,📈 标普500,744.780029296875,0.0674531732177734,741.6401682765437,747.9198903172063,,,
2026-07-03,QQQ,💻 纳指100,712.5999755859375,0.1554039538574219,705.6786722281402,719.5212789437348,,,
2026-07-03,DIA,🏭 道琼斯,527.8800048828125,0.1125577026367187,524.1664448442207,531.5935649214043,,,
2026-07-06,GLD,🏆 黄金,381.510009765625,0.0554293676757812,380.1883311029194,382.8316884283306,382.4299926757813,378.8299865722656,LOSS
2026-07-06,USO,🛢️ 原油,104.01499938964844,0.3198310205078124,101.93579792696652,106.09420085233036,105.0199966430664,103.66000366210938,WIN
2026-07-06,UNG,🔥 天然气,11.604999542236328,0.437505625,11.287671256120651,11.922327828352005,11.720000267028809,11.460000038146973,WIN
2026-07-06,SPY,📈 标普500,750.9500122070312,0.0315038256835937,749.4713998144273,752.4286245996352,752.4099731445312,747.4099731445312,LOSS
2026-07-06,QQQ,💻 纳指100,723.2899780273438,0.1049894189453125,718.5438658697151,728.0360901849724,726.0800170898438,718.4500122070312,LOSS
2026-07-06,DIA,🏭 道琼斯,528.8300170898438,0.1041959698486327,525.3861448076096,532.2738893720779,530.0900268554688,525.8499755859375,WIN
2026-07-07,GLD,🏆 黄金,380.3150024414063,0.1994708959960937,375.5736415477973,385.0563633350153,383.5999145507813,375.5199890136719,LOSS
2026-07-07,USO,🛢️ 原油,106.9499969482422,0.3086006640625,104.88719444326031,109.01279945322406,109.83999633789062,105.48999786376952,LOSS
2026-07-07,UNG,🔥 天然气,11.765000343322754,0.3515689843749999,11.50648726695566,12.023513419689849,11.850000381469728,11.619999885559082,WIN
2026-07-07,SPY,📈 标普500,748.7449951171875,0.0629976513671875,745.7969216068551,751.6930686275199,750.9600219726562,745.2100219726562,LOSS
2026-07-07,QQQ,💻 纳指100,712.5800170898438,0.1211025390625,707.18656400517,717.9734701745175,716.3400268554688,704.9000244140625,LOSS
2026-07-07,DIA,🏭 道琼斯,528.2000122070312,0.1132901171875,524.4600221269454,531.9400022871171,532.5399780273438,527.1300048828125,LOSS
2026-07-08,GLD,🏆 黄金,370.8450012207031,0.0893645751953125,368.77372584586607,372.9162765955402,375.4700012207031,368.9500122070313,LOSS
2026-07-08,USO,🛢️ 原油,113.75990295410156,0.5473678076171876,109.8681211619309,117.65168474627222,115.0,110.9499969482422,WIN
2026-07-08,UNG,🔥 天然气,11.67990016937256,0.5390671093750001,11.286384542991794,12.073415795753323,11.850000381469728,11.539999961853027,WIN
2026-07-08,SPY,📈 标普500,742.9199829101562,0.0344334838867187,741.3211502063651,744.5188156139474,746.1500244140625,739.510009765625,LOSS
2026-07-08,QQQ,💻 纳指100,706.4498901367188,0.0433445275878906,704.5360940896879,708.3636861837496,712.260009765625,700.9099731445312,LOSS
2026-07-08,DIA,🏭 道琼斯,521.75,0.0991911370849609,518.5154390141201,524.9845609858799,524.4600219726562,520.030029296875,WIN
2026-07-09,GLD,🏆 黄金,378.7049865722656,0.2131426342773437,373.66010041901694,383.7498727255143,379.6499938964844,377.4100036621094,WIN
2026-07-09,USO,🛢️ 原油,109.08000183105467,0.500005,105.67121768633366,112.48878597577573,110.9000015258789,108.37999725341795,WIN
2026-07-09,UNG,🔥 天然气,10.85990047454834,0.429693203125,10.568248885765378,11.151552063331302,11.289999961853027,10.779999732971191,LOSS
2026-07-09,SPY,📈 标普500,751.0900268554688,0.0260107165527343,749.8690024933361,752.3110512176014,751.969970703125,745.5900268554688,LOSS
2026-07-09,QQQ,💻 纳指100,723.0599975585938,0.0350438293457031,721.476323111022,724.6436720061655,724.22998046875,715.1300048828125,LOSS
2026-07-09,DIA,🏭 道琼斯,524.5650024414062,0.1043790734863281,521.1429018827696,527.9871030000429,525.1500244140625,522.1400146484375,WIN
2026-07-10,GLD,🏆 黄金,376.8800048828125,0.1052335571289062,374.4012284125264,379.3587813530986,377.5499877929688,373.7000122070313,LOSS
2026-07-10,USO,🛢️ 原油,107.96499633789062,0.2871165039062499,106.02758806959147,109.90240460618976,110.9000015258789,107.48999786376952,LOSS
2026-07-10,UNG,🔥 天然气,10.515000343322754,0.187508125,10.39177234340083,10.63822834324468,10.619999885559082,10.350000381469728,LOSS
2026-07-10,SPY,📈 标普500,753.7999877929688,0.0396824548339843,751.930448169878,755.6695274160595,755.4199829101562,748.0999755859375,LOSS
2026-07-10,QQQ,💻 纳指100,725.2899780273438,0.0645845495605468,722.3623201191141,728.2176359355734,726.3900146484375,717.0,LOSS
2026-07-10,DIA,🏭 道琼斯,525.4400024414062,0.06836869140625,523.1947746051927,527.6852302776198,526.469970703125,521.739990234375,LOSS
2026-07-13,GLD,🏆 黄金,366.3200073242188,0.233406103515625,360.97617447738367,371.6638401710538,372.8912048339844,365.7699890136719,LOSS
2026-07-13,USO,🛢️ 原油,115.0199966430664,0.437505625,111.87487817314,118.16511511299282,119.04499816894533,111.70999908447266,LOSS
2026-07-13,UNG,🔥 天然气,10.475000381469728,0.3476627734374999,10.247389901195938,10.702610861743516,10.5,10.260000228881836,WIN
2026-07-13,SPY,📈 标普500,749.9500122070312,0.0788666333007812,746.2533851691157,753.6466392449468,753.9105224609375,748.030029296875,LOSS
2026-07-13,QQQ,💻 纳指100,713.3200073242188,0.1340418627929687,707.3440859148917,719.2959287335458,718.739990234375,710.0999755859375,WIN
2026-07-13,DIA,🏭 道琼斯,523.8300170898438,0.1199428826904296,519.9031619467479,527.7568722329396,527.8599853515625,522.9000244140625,LOSS
2026-07-14,GLD,🏆 黄金,372.76849365234375,0.3464420825195312,364.6970753249321,380.8399119797554,376.2799987792969,370.9400024414063,WIN
2026-07-14,USO,🛢️ 原油,120.00990295410156,0.42188078125,116.84553597810074,123.17426993010238,121.37000274658205,117.73159790039062,WIN
2026-07-14,UNG,🔥 天然气,10.46500015258789,0.3437565625,10.240161872649416,10.689838432526363,10.550000190734863,10.3149995803833,WIN
2026-07-14,SPY,📈 标普500,750.3150024414062,0.1663901721191406,742.5121872914189,758.1178175913936,753.2999877929688,748.6599731445312,WIN
2026-07-14,QQQ,💻 纳指100,718.5999755859375,0.2325516198730468,708.1555013132349,729.0444498586401,722.280029296875,714.3400268554688,WIN
2026-07-14,DIA,🏭 道琼斯,523.2999877929688,0.1577843011474609,518.1394551139445,528.460520471993,526.719970703125,522.5900268554688,WIN
2026-07-15,GLD,🏆 黄金,371.0549926757813,0.1242763354492187,368.17290800453856,373.937077347024,374.489990234375,369.5199890136719,LOSS
2026-07-15,USO,🛢️ 原油,119.5199966430664,0.2060626269531249,117.98070886296024,121.05928442317258,121.86000061035156,118.37000274658205,LOSS
2026-07-15,UNG,🔥 天然气,10.470000267028809,0.335944140625,10.250166814400652,10.689833719656963,10.579999923706056,10.350000381469728,WIN
2026-07-15,SPY,📈 标普500,751.4000244140625,0.1676108630371094,743.5285990029283,759.2714498251967,755.5800170898438,750.2000122070312,WIN
2026-07-15,QQQ,💻 纳指100,712.3499755859375,0.301764794921875,698.9148415674816,725.7851096043934,724.3499755859375,710.22998046875,WIN
2026-07-15,DIA,🏭 道琼斯,525.4199829101562,0.1381922119140625,520.8819235587686,529.9580422615439,527.72998046875,523.719970703125,WIN
2026-07-16,GLD,🏆 黄金,367.0299987792969,0.2569654382324219,361.1353722492489,372.9246253093448,368.4200134277344,364.05999755859375,WIN
2026-07-16,USO,🛢️ 原油,119.91000366210938,0.506840869140625,116.11154800743694,123.7084593167818,121.41000366210938,118.70870208740234,WIN
2026-07-16,UNG,🔥 天然气,10.270000457763672,0.398443515625,10.014249514772317,10.525751400755029,10.6850004196167,10.180500030517578,LOSS
2026-07-16,SPY,📈 标普500,753.1721801757812,0.1069425244140625,748.1380467841287,758.2063135674338,754.5700073242188,747.8900146484375,LOSS
2026-07-16,QQQ,💻 纳指100,709.3400268554688,0.1942219250488281,700.7294402598402,717.9506134510973,713.594970703125,702.6099853515625,WIN
2026-07-16,DIA,🏭 道琼斯,526.8400268554688,0.1117032189941406,523.161918924549,530.5181347863885,527.9099731445312,523.0800170898438,LOSS
2026-07-17,GLD,🏆 黄金,368.364990234375,0.1196377099609374,365.610593743036,371.119386725714,369.2099914550781,363.6000061035156,LOSS
2026-07-17,USO,🛢️ 原油,123.5,0.133797724609375,122.46724881317138,124.53275118682862,124.87999725341795,121.4499969482422,LOSS
2026-07-17,UNG,🔥 天然气,10.399999618530272,0.3125068749999999,10.196870157231018,10.603129079829529,10.529999732971191,10.380000114440918,WIN
2026-07-17,SPY,📈 标普500,745.625,0.0833831896972656,741.7392130738735,749.5107869261265,747.2899780273438,740.7999877929688,LOSS
2026-07-17,QQQ,💻 纳指100,698.2899780273438,0.0846038806152343,694.5976004063538,701.9823556483337,702.2999877929688,686.760009765625,LOSS
2026-07-17,DIA,🏭 道琼斯,523.5662841796875,0.1051114880371093,520.1267322286758,527.0058361306992,525.3599853515625,518.9000244140625,LOSS
2026-07-20,GLD,🏆 黄金,368.2499084472656,0.0737397314453125,366.5527428626617,369.94707403186953,368.789306640625,366.8299865722656,WIN
2026-07-20,USO,🛢️ 原油,123.88999938964844,0.6022988989257814,119.22632375087964,128.55367502841725,126.56999969482422,123.44010162353516,WIN
2026-07-20,UNG,🔥 天然气,10.274999618530272,0.42188078125,10.00407306437971,10.545926172680836,10.380000114440918,10.229999542236328,WIN
2026-07-20,SPY,📈 标普500,746.77001953125,0.0429783203125,744.7640869625509,748.7759520999491,748.72998046875,741.5103149414062,LOSS
2026-07-20,DIA,🏭 道琼斯,520.0750122070312,0.1261073718261718,515.975931398163,524.1740930158995,523.4000244140625,517.1599731445312,WIN
2026-07-20,QQQ,💻 纳指100,703.6799926757812,0.0647066186523437,700.8341956170715,706.525789734491,705.7999877929688,695.510009765625,LOSS
2026-07-21,GLD,🏆 黄金,374.0899963378906,0.1479577392578125,370.6306519543208,377.54934072146045,375.010009765625,371.0700073242188,WIN
2026-07-21,USO,🛢️ 原油,128.32000732421875,0.5561567822265626,123.85962967617334,132.78038497226416,129.3800048828125,127.5302963256836,WIN
2026-07-21,UNG,🔥 天然气,10.385000228881836,0.3828186718749999,10.136526979191704,10.633473478571968,10.449999809265137,10.279999732971191,WIN
2026-07-21,SPY,📈 标普500,748.2150268554688,0.0446872875976562,746.1252955998451,750.3047581110924,749.0399780273438,744.1900024414062,LOSS
2026-07-21,QQQ,💻 纳指100,708.706298828125,0.0825287060546875,705.0507604646817,712.3618371915683,710.0499877929688,702.8099975585938,LOSS
2026-07-21,DIA,🏭 道琼斯,521.6300048828125,0.1212856427001953,517.6758654831926,525.5841442824324,523.0001220703125,518.1300048828125,WIN
2026-07-22,GLD,🏆 黄金,381.5889892578125,0.114266669921875,378.8638078152285,384.3141707003965,382.2200012207031,378.8349914550781,LOSS
2026-07-22,USO,🛢️ 原油,130.9600067138672,0.2812571874999999,128.65791651615947,133.2620969115749,132.91000366210938,130.58999633789062,WIN
2026-07-22,UNG,🔥 天然气,10.524999618530272,0.257819921875,10.355402457318782,10.694596779741763,10.649999618530272,10.454999923706056,WIN
2026-07-22,SPY,📈 标普500,749.7999877929688,0.06055626953125,746.9621696582614,752.6378059276761,750.02001953125,746.3699951171875,LOSS
2026-07-22,QQQ,💻 纳指100,709.280029296875,0.1098721826171875,704.409395240273,714.150663353477,709.6472778320312,703.6400146484375,LOSS
2026-07-22,DIA,🏭 道琼斯,523.5700073242188,0.1107266662597656,519.9466847326805,527.193329915757,524.3699951171875,521.010009765625,WIN
2026-07-23,GLD,🏆 黄金,371.5,0.180672255859375,367.30501605926514,375.69498394073486,373.085205078125,370.5400085449219,WIN
2026-07-23,USO,🛢️ 原油,140.2550048828125,0.5136767382812499,135.7521465430735,144.7578632225515,142.3300018310547,138.14500427246094,WIN
2026-07-23,UNG,🔥 天然气,10.659899711608888,0.398443515625,10.394439216777426,10.925360206440349,10.739999771118164,10.585000038146973,WIN
2026-07-23,SPY,📈 标普500,738.5150146484375,0.0782562878417968,734.9029244258239,742.1271048710511,742.5599975585938,735.2100219726562,LOSS
2026-07-23,QQQ,💻 纳指100,692.4899291992188,0.1130459790039062,687.5972290744268,697.3826293240107,698.6599731445312,687.7999877929688,LOSS
2026-07-23,DIA,🏭 道琼斯,516.8657836914062,0.1222011608886718,512.9181837669861,520.8133836158264,518.1599731445312,514.719970703125,WIN
2026-07-24,GLD,🏆 黄金,374.1549987792969,0.0378514184570312,373.2698551901353,375.0401423684585,374.489990234375,371.0299987792969,LOSS
2026-07-24,USO,🛢️ 原油,134.50999450683594,0.7695335546875001,128.04062236847085,140.97936664520105,137.80999755859375,133.52999877929688,WIN
2026-07-24,UNG,🔥 天然气,10.725000381469728,0.710940390625,10.248448133928768,11.201552629010688,10.81999969482422,10.489999771118164,WIN
2026-07-24,SPY,📈 标普500,742.1599731445312,0.034189345703125,740.5741004014775,743.745845887585,743.719970703125,737.2899780273438,LOSS
2026-07-24,QQQ,💻 纳指100,689.6649780273438,0.0758149060058593,686.3970476845515,692.932908370136,692.6300048828125,682.47998046875,LOSS
2026-07-24,DIA,🏭 道琼斯,519.6300048828125,0.0366307275390624,518.4403533121884,520.8196564534366,520.5599975585938,516.27001953125,LOSS
2026-07-27,GLD,🏆 黄金,374.8315124511719,0.1106045971679687,372.2403819236392,377.4226429787045,375.5150146484375,372.9100036621094,WIN
2026-07-27,USO,🛢️ 原油,126.36000061035156,0.5742230078125,121.82507438424749,130.89492683645565,128.65499877929688,124.6999969482422,WIN
2026-07-27,UNG,🔥 天然气,10.159899711608888,0.460942890625,9.867203865263315,10.452595557954456,10.260000228881836,10.100000381469728,WIN
2026-07-27,SPY,📈 标普500,738.47998046875,0.0938811315917968,734.1468969547316,742.8130639827684,745.530029296875,735.8699951171875,LOSS
2026-07-27,QQQ,💻 纳指100,680.75,0.1422204919433593,674.6989625068474,686.8010374931526,692.280029296875,675.9450073242188,LOSS
2026-07-27,DIA,🏭 道琼斯,520.77001953125,0.1814657049560546,514.8636508616114,526.6763882008886,525.3300170898438,519.2999877929688,WIN
2026-07-28,GLD,🏆 黄金,370.9700012207031,0.2351150708007812,365.5187113393299,376.42129110207634,371.2300109863281,367.9800109863281,WIN
2026-07-28,USO,🛢️ 原油,119.2300033569336,0.5708050732421875,114.9764351820073,123.4835715318599,124.5457992553711,118.48999786376952,LOSS
2026-07-28,UNG,🔥 天然气,9.774999618530272,0.414068359375,9.522029740096768,10.02796949696378,10.020000457763672,9.75,WIN
2026-07-28,SPY,📈 标普500,741.4600219726562,0.07813421875,737.8391845007068,745.0808594446057,742.7901000976562,735.97998046875,LOSS
2026-07-28,QQQ,💻 纳指100,677.4149780273438,0.1370935900878906,671.6106498200263,683.2193062346612,679.4000244140625,667.8800048828125,LOSS
2026-07-28,DIA,🏭 道琼斯,527.9295043945312,0.1716391430664062,522.2661689111719,533.5928398778906,528.469970703125,523.6699829101562,WIN
2026-07-29,GLD,🏆 黄金,368.30029296875,0.2793040820312499,361.8710570162827,374.7295289212173,377.6199951171875,366.5260009765625,LOSS
2026-07-29,USO,🛢️ 原油,129.33999633789062,0.2089922851562499,127.65055500059331,131.02943767518792,130.29750061035156,128.01100158691406,WIN
2026-07-29,UNG,🔥 天然气,9.9350004196167,0.273444765625,9.765208303290052,10.104792535943346,10.030099868774414,9.8100004196167,WIN
2026-07-29,SPY,📈 标普500,732.6699829101562,0.213875048828125,722.8762436370431,742.4637221832694,742.6699829101562,729.0999755859375,LOSS
2026-07-29,QQQ,💻 纳指100,664.4299926757812,0.3245917150878905,650.9507132458771,677.9092721056854,680.0499877929688,661.1400146484375,LOSS
2026-07-29,DIA,🏭 道琼斯,517.7899780273438,0.2218095397949218,510.611805731302,524.9681503233855,523.1699829101562,514.8200073242188,WIN
2026-07-30,GLD,🏆 黄金,377.260009765625,0.1766439758300781,373.0949655127066,381.4250540185434,377.8599853515625,373.760009765625,WIN
2026-07-30,USO,🛢️ 原油,127.98999786376952,0.5502974658203126,123.5879621465958,132.39203358094326,129.2100067138672,126.91000366210938,WIN
2026-07-30,UNG,🔥 天然气,10.086400032043455,0.414068359375,9.825371337464196,10.347428726622718,10.109999656677246,9.81999969482422,LOSS
2026-07-30,SPY,📈 标普500,738.8499755859375,0.0623873059082031,735.9690468704907,741.7309043013843,742.4500122070312,734.5900268554688,LOSS
2026-07-30,QQQ,💻 纳指100,682.2789916992188,0.0853362951660156,678.6400441103928,685.9179392880447,685.1199951171875,673.2999877929688,LOSS
2026-07-30,DIA,🏭 道琼斯,519.4099731445312,0.1243984045410156,515.3716123969143,523.4483338921482,521.97998046875,515.8699951171875,WIN
2026-07-31,GLD,🏆 黄金,371.1499938964844,0.051767294921875,369.94915444684113,372.3508333461276,372.010009765625,368.8200073242188,LOSS
2026-07-31,USO,🛢️ 原油,128.88009643554688,0.25196060546875,126.85055223987366,130.90964063122007,130.97999572753906,127.9499969482422,LOSS
2026-07-31,UNG,🔥 天然气,9.94499969482422,0.2500075,9.789604412873985,10.100394976774457,10.079999923706056,9.880000114440918,WIN
2026-07-31,SPY,📈 标普500,744.0399780273438,0.0553072985839843,741.468050450895,746.6119056037925,748.9000244140625,737.6799926757812,LOSS
2026-07-31,QQQ,💻 纳指100,685.8200073242188,0.0969328588867187,681.6651014497409,689.9749131986966,695.77001953125,680.0499877929688,LOSS
2026-07-31,DIA,🏭 道琼斯,523.7100219726562,0.0571383349609375,521.8397770565391,525.5802668887734,525.6099853515625,519.25,LOSS
2026-08-03,GLD,🏆 黄金,370.30999755859375,0.0805756005859375,368.4451256550775,372.17486946211005,372.0350036621094,368.6427917480469,WIN
2026-08-03,USO,🛢️ 原油,121.05999755859376,0.585941640625,116.62661670962244,125.49337840756506,122.86000061035156,119.54010009765624,WIN
2026-08-03,UNG,🔥 天然气,10.05500030517578,0.445318046875,9.775145736599006,10.334854873752557,10.135000228881836,9.995100021362305,WIN
2026-08-03,SPY,📈 标普500,756.219970703125,0.0548190222167968,753.6290182422025,758.8109231640475,758.5800170898438,748.7999877929688,LOSS
2026-08-03,QQQ,💻 纳指100,698.1900024414062,0.0825287060546875,694.5887075987932,701.7912972840193,701.5900268554688,685.8200073242188,LOSS
2026-08-03,DIA,🏭 道琼斯,529.1300048828125,0.1268397863769531,524.9353338337518,533.3246759318732,531.6400146484375,528.7000122070312,WIN
2026-08-04,GLD,🏆 黄金,374.9549865722656,0.14649291015625,371.5219711247301,378.3880020198012,376.6799926757813,373.7099914550781,WIN
2026-08-04,USO,🛢️ 原油,116.2699966430664,0.5136767382812499,112.53717210334251,120.0028211827903,117.62000274658205,114.85749816894533,WIN
2026-08-04,UNG,🔥 天然气,9.734999656677246,0.6250037500000001,9.354723950947747,10.115275362406743,9.789999961853027,9.6899995803833,WIN
2026-08-04,SPY,📈 标普500,769.260009765625,0.053720400390625,766.6772000325559,771.8428194986941,773.4099731445312,760.52001953125,LOSS
2026-08-04,QQQ,💻 纳指100,719.7949829101562,0.0750824914550781,716.4172328692963,723.1727329510162,725.6500244140625,707.5900268554688,LOSS
2026-08-04,DIA,🏭 道琼斯,540.4650268554688,0.1245815081787109,536.2567800952498,544.6732736156877,542.0800170898438,535.9949951171875,LOSS
2026-08-05,GLD,🏆 黄金,388.5549926757813,0.0798431860351562,386.6160258904624,390.4939594611001,391.510009765625,384.3200073242188,LOSS
2026-08-05,USO,🛢️ 原油,115.54000091552734,0.32617861328125,113.18458358570602,117.89541824534868,116.01000213623048,113.86000061035156,WIN
2026-08-05,UNG,🔥 天然气,9.78499984741211,0.3437565625,9.57477122793652,9.995228466887696,9.826499938964844,9.699999809265137,WIN
2026-08-05,SPY,📈 标普500,771.4199829101562,0.0627535131835937,768.3944007809288,774.4455650393837,776.8499755859375,769.52001953125,LOSS
2026-08-05,QQQ,💻 纳指100,721.393798828125,0.0959563061523437,717.0674060645779,725.7201915916721,728.5399780273438,716.9199829101562,LOSS
2026-08-05,DIA,🏭 道琼斯,544.70751953125,0.136178071899414,540.0714432963201,549.3435957661799,546.75,542.6500244140625,WIN
2026-08-06,GLD,🏆 黄金,389.6400146484375,0.2933420275878905,382.4964026530408,396.7836266438342,392.1000061035156,387.2699890136719,WIN
2026-08-06,USO,🛢️ 原油,114.87999725341795,0.6391637646484375,110.29080153296192,119.46919297387402,119.7300033569336,116.19000244140624,LOSS
2026-08-06,UNG,🔥 天然气,9.739999771118164,0.6171913281250001,9.364284558951065,10.115714983285264,9.729999542236328,9.550000190734863,WIN
2026-08-06,SPY,📈 标普500,769.7899780273438,0.1768881140136718,761.279559439851,778.3003966148365,771.8200073242188,767.4600219726562,WIN
2026-08-06,QQQ,💻 纳指100,717.2999877929688,0.2382888671874999,706.6172001976691,727.9827753882684,719.3200073242188,708.5,WIN
2026-08-06,DIA,🏭 道琼斯,542.8099975585938,0.1788412194824218,536.7426974391794,548.8772976780081,544.5700073242188,537.6900024414062,WIN
2026-08-07,GLD,🏆 黄金,399.114990234375,0.147469462890625,395.4364106567837,402.7935698119663,400.6600036621094,396.9500122070313,WIN
2026-08-07,USO,🛢️ 原油,119.48999786376952,0.3544986425781249,116.84255773599644,122.1374379915426,120.0999984741211,117.51000213623048,WIN
2026-08-07,UNG,🔥 天然气,9.710000038146973,0.70312796875,9.283289250435429,10.136710825858517,9.8100004196167,9.68000030517578,WIN
2026-08-07,SPY,📈 标普500,773.2899780273438,0.06055626953125,770.3632557563914,776.2167002982961,773.9199829101562,769.6099853515625,LOSS
2026-08-07,QQQ,💻 纳指100,722.739990234375,0.0686128295898437,719.6406629976427,725.8393174711073,723.6300048828125,716.510009765625,LOSS
2026-08-07,DIA,🏭 道琼斯,538.9550170898438,0.0988859643554687,535.6240741767721,542.2859600029154,540.219970703125,537.4299926757812,WIN
2026-08-10,GLD,🏆 黄金,399.0299987792969,0.1062101098632812,396.3811850287285,401.6788125298653,403.239990234375,395.9299926757813,LOSS
2026-08-10,USO,🛢️ 原油,124.43499755859376,0.5043994873046875,120.51218824788658,128.35780686930093,126.27629852294922,122.05999755859376,WIN
2026-08-10,UNG,🔥 天然气,10.21500015258789,0.335944140625,10.000520812103805,10.429479493071977,10.229999542236328,10.130000114440918,WIN
2026-08-10,SPY,📈 标普500,773.3099975585938,0.0754486987304687,769.6634204941527,776.9565746230348,775.030029296875,771.8900146484375,WIN
2026-08-10,QQQ,💻 纳指100,721.280029296875,0.1049894189453125,716.547106098579,726.012952495171,724.6699829101562,720.3300170898438,WIN
2026-08-10,DIA,🏭 道琼斯,539.3800048828125,0.1313563427734375,534.9518183324046,543.8081914332204,540.02001953125,537.9199829101562,WIN
2026-08-11,GLD,🏆 黄金,401.0899963378906,0.3044503149414062,393.4579978563333,408.721994819448,404.0050048828125,399.8900146484375,WIN
2026-08-11,USO,🛢️ 原油,126.94000244140624,0.4292049267578125,123.53479778824996,130.3452070945625,127.83000183105467,124.4800033569336,WIN
2026-08-11,UNG,🔥 天然气,10.04990005493164,0.3125068749999999,9.853608626167327,10.246191483695954,10.21500015258789,10.020000457763672,WIN
2026-08-11,SPY,📈 标普500,771.885009765625,0.0754486987304687,768.2451522933518,775.5248672378982,774.6099853515625,769.3400268554688,WIN
2026-08-11,QQQ,💻 纳指100,719.280029296875,0.1182949499511718,713.9620796052155,724.5979789885345,723.2999877929688,715.7899780273438,WIN
2026-08-11,DIA,🏭 道琼斯,538.6699829101562,0.1284877191162109,534.3442030688753,542.9957627514372,541.7150268554688,536.9450073242188,WIN
2026-08-12,GLD,🏆 黄金,405.4397888183594,0.1462487719726562,401.73384686688826,409.1457307698305,407.2799987792969,403.2200012207031,WIN
2026-08-12,USO,🛢️ 原油,127.11000061035156,0.2802806347656249,124.88334613184354,129.33665508885957,127.83000183105467,125.86009979248048,WIN
2026-08-12,UNG,🔥 天然气,10.220000267028809,0.42188078125,9.950523910964476,10.48947662309314,10.300000190734863,10.170000076293944,WIN
2026-08-12,SPY,📈 标普500,771.97998046875,0.0570162658691406,769.2290169804962,774.7309439570038,774.8699951171875,771.2899780273438,LOSS
2026-08-12,QQQ,💻 纳指100,723.5599975585938,0.0932707861328125,719.3420594469346,727.7779356702529,727.25,722.9199829101562,WIN
2026-08-12,DIA,🏭 道琼斯,537.3099975585938,0.1004118280029296,533.9379801173995,540.682014999788,539.1849975585938,536.8599853515625,WIN
2026-08-13,GLD,🏆 黄金,400.6000061035156,0.1794515649414062,396.1069874778398,405.0930247291914,402.5799865722656,398.2799987792969,WIN
2026-08-13,USO,🛢️ 原油,126.23999786376952,0.39649041015625,123.1116885805739,129.36830714696515,126.95999908447266,123.1937026977539,WIN
2026-08-13,UNG,🔥 天然气,10.029899597167969,0.42188078125,9.765435729798453,10.294363464537486,10.114999771118164,9.890000343322754,WIN
2026-08-13,SPY,📈 标普500,775.7000122070312,0.1021818298339843,770.7461092914339,780.6539151226286,779.3699951171875,774.1110229492188,WIN
2026-08-13,QQQ,💻 纳指100,730.6799926757812,0.1779867358398437,722.551783498291,738.8082018532715,733.9600219726562,724.0399780273438,WIN
2026-08-13,DIA,🏭 道琼斯,536.260009765625,0.1077970080566406,532.6470582285525,539.8729613026975,539.9669799804688,535.6900024414062,LOSS
2026-08-14,GLD,🏆 黄金,402.2300109863281,0.1264735791015624,399.05054416685925,405.409477805797,403.3299865722656,400.9400024414063,WIN
2026-08-14,USO,🛢️ 原油,125.86000061035156,0.15430533203125,124.64619628637446,127.07380493432866,126.91999816894533,124.16999816894533,LOSS
2026-08-14,UNG,🔥 天然气,10.095000267028809,0.398443515625,9.843607304739416,10.3463932293182,10.130000114440918,9.899999618530272,WIN
2026-08-14,SPY,📈 标普500,776.1099853515625,0.069345244140625,772.7462643256762,779.4737063774488,778.7999877929688,775.4299926757812,WIN
2026-08-14,QQQ,💻 纳指100,728.9099731445312,0.1267177172851562,723.1371101505775,734.682836138485,734.3900146484375,728.3200073242188,WIN
2026-08-14,DIA,🏭 道琼斯,536.8699951171875,0.0590914404296875,534.8872187837529,538.8527714506221,538.280029296875,536.2000122070312,WIN
2026-08-17,GLD,🏆 黄金,405.1300048828125,0.0985197570800781,402.6354230286309,407.6245867369941,406.2300109863281,402.1799926757813,LOSS
2026-08-17,USO,🛢️ 原油,126.8499984741211,0.4321345849609375,123.42398150893922,130.27601543930297,130.57000732421875,126.37000274658205,LOSS
2026-08-17,UNG,🔥 天然气,9.765000343322754,0.3828186718749999,9.531361314429644,9.998639372215862,9.850000381469728,9.720000267028809,WIN
2026-08-17,SPY,📈 标普500,775.2449951171875,0.0413914221191406,773.2394643147721,777.2505259196029,776.7750244140625,772.510009765625,LOSS
2026-08-17,QQQ,💻 纳指100,733.489990234375,0.0352879675292968,731.8722795494716,735.1077009192784,734.5800170898438,729.27001953125,LOSS
2026-08-17,DIA,🏭 道琼斯,534.5499877929688,0.0972380316162109,531.3013260046276,537.7986495813099,535.9749755859375,533.5,WIN
2026-08-18,GLD,🏆 黄金,400.3200073242188,0.2273026489257812,394.6328949440448,406.0071197043927,404.2999877929688,397.8699951171875,WIN
2026-08-18,USO,🛢️ 原油,130.85000610351562,0.3657289990234375,127.85902849386254,133.84098371316873,132.25,130.13999938964844,WIN
